date,province,day_of_week,is_weekend,is_public_holiday,holiday_name,is_school_holiday,days_to_holiday,days_since_holiday
2023-01-01,New South Wales,Sunday,1,1,New Year's Day,1,0,0
2023-01-02,New South Wales,Monday,0,0,None,1,24,1
2023-01-03,New South Wales,Tuesday,0,0,None,1,23,2
2023-01-04,New South Wales,Wednesday,0,0,None,1,22,3
2023-01-05,New South Wales,Thursday,0,0,None,1,21,4
2023-01-06,New South Wales,Friday,0,0,None,1,20,5
2023-01-07,New South Wales,Saturday,1,0,None,1,19,6
2023-01-08,New South Wales,Sunday,1,0,None,1,18,7
2023-01-09,New South Wales,Monday,0,0,None,1,17,8
2023-01-10,New South Wales,Tuesday,0,0,None,1,16,9
2023-01-11,New South Wales,Wednesday,0,0,None,1,15,10
2023-01-12,New South Wales,Thursday,0,0,None,1,14,11
2023-01-13,New South Wales,Friday,0,0,None,1,13,12
2023-01-14,New South Wales,Saturday,1,0,None,1,12,13
2023-01-15,New South Wales,Sunday,1,0,None,1,11,14
2023-01-16,New South Wales,Monday,0,0,None,1,10,15
2023-01-17,New South Wales,Tuesday,0,0,None,1,9,16
2023-01-18,New South Wales,Wednesday,0,0,None,1,8,17
2023-01-19,New South Wales,Thursday,0,0,None,1,7,18
2023-01-20,New South Wales,Friday,0,0,None,1,6,19
2023-01-21,New South Wales,Saturday,1,0,None,1,5,20
2023-01-22,New South Wales,Sunday,1,0,None,1,4,21
2023-01-23,New South Wales,Monday,0,0,None,1,3,22
2023-01-24,New South Wales,Tuesday,0,0,None,1,2,23
2023-01-25,New South Wales,Wednesday,0,0,None,1,1,24
2023-01-26,New South Wales,Thursday,0,1,Australia Day,1,0,0
2023-01-27,New South Wales,Friday,0,0,None,1,30,1
2023-01-28,New South Wales,Saturday,1,0,None,1,30,2
2023-01-29,New South Wales,Sunday,1,0,None,0,30,3
2023-01-30,New South Wales,Monday,0,0,None,0,30,4
2023-01-31,New South Wales,Tuesday,0,0,None,0,30,5
2023-02-01,New South Wales,Wednesday,0,0,None,0,30,6
2023-02-02,New South Wales,Thursday,0,0,None,0,30,7
2023-02-03,New South Wales,Friday,0,0,None,0,30,8
2023-02-04,New South Wales,Saturday,1,0,None,0,30,9
2023-02-05,New South Wales,Sunday,1,0,None,0,30,10
2023-02-06,New South Wales,Monday,0,0,None,0,30,11
2023-02-07,New South Wales,Tuesday,0,0,None,0,30,12
2023-02-08,New South Wales,Wednesday,0,0,None,0,30,13
2023-02-09,New South Wales,Thursday,0,0,None,0,30,14
2023-02-10,New South Wales,Friday,0,0,None,0,30,15
2023-02-11,New South Wales,Saturday,1,0,None,0,30,16
2023-02-12,New South Wales,Sunday,1,0,None,0,30,17
2023-02-13,New South Wales,Monday,0,0,None,0,30,18
2023-02-14,New South Wales,Tuesday,0,0,None,0,30,19
2023-02-15,New South Wales,Wednesday,0,0,None,0,30,20
2023-02-16,New South Wales,Thursday,0,0,None,0,30,21
2023-02-17,New South Wales,Friday,0,0,None,0,30,22
2023-02-18,New South Wales,Saturday,1,0,None,0,30,23
2023-02-19,New South Wales,Sunday,1,0,None,0,30,24
2023-02-20,New South Wales,Monday,0,0,None,0,30,25
2023-02-21,New South Wales,Tuesday,0,0,None,0,30,26
2023-02-22,New South Wales,Wednesday,0,0,None,0,30,27
2023-02-23,New South Wales,Thursday,0,0,None,0,30,28
2023-02-24,New South Wales,Friday,0,0,None,0,30,29
2023-02-25,New South Wales,Saturday,1,0,None,0,30,30
2023-02-26,New South Wales,Sunday,1,0,None,0,30,30
2023-02-27,New South Wales,Monday,0,0,None,0,30,30
2023-02-28,New South Wales,Tuesday,0,0,None,0,30,30
2023-03-01,New South Wales,Wednesday,0,0,None,0,30,30
2023-03-02,New South Wales,Thursday,0,0,None,0,30,30
2023-03-03,New South Wales,Friday,0,0,None,0,30,30
2023-03-04,New South Wales,Saturday,1,0,None,0,30,30
2023-03-05,New South Wales,Sunday,1,0,None,0,30,30
2023-03-06,New South Wales,Monday,0,0,None,0,30,30
2023-03-07,New South Wales,Tuesday,0,0,None,0,30,30
2023-03-08,New South Wales,Wednesday,0,0,None,0,30,30
2023-03-09,New South Wales,Thursday,0,0,None,0,29,30
2023-03-10,New South Wales,Friday,0,0,None,0,28,30
2023-03-11,New South Wales,Saturday,1,0,None,0,27,30
2023-03-12,New South Wales,Sunday,1,0,None,0,26,30
2023-03-13,New South Wales,Monday,0,0,None,0,25,30
2023-03-14,New South Wales,Tuesday,0,0,None,0,24,30
2023-03-15,New South Wales,Wednesday,0,0,None,0,23,30
2023-03-16,New South Wales,Thursday,0,0,None,0,22,30
2023-03-17,New South Wales,Friday,0,0,None,0,21,30
2023-03-18,New South Wales,Saturday,1,0,None,0,20,30
2023-03-19,New South Wales,Sunday,1,0,None,0,19,30
2023-03-20,New South Wales,Monday,0,0,None,0,18,30
2023-03-21,New South Wales,Tuesday,0,0,None,0,17,30
2023-03-22,New South Wales,Wednesday,0,0,None,0,16,30
2023-03-23,New South Wales,Thursday,0,0,None,0,15,30
2023-03-24,New South Wales,Friday,0,0,None,0,14,30
2023-03-25,New South Wales,Saturday,1,0,None,0,13,30
2023-03-26,New South Wales,Sunday,1,0,None,0,12,30
2023-03-27,New South Wales,Monday,0,0,None,0,11,30
2023-03-28,New South Wales,Tuesday,0,0,None,0,10,30
2023-03-29,New South Wales,Wednesday,0,0,None,0,9,30
2023-03-30,New South Wales,Thursday,0,0,None,0,8,30
2023-03-31,New South Wales,Friday,0,0,None,0,7,30
2023-04-01,New South Wales,Saturday,1,0,None,0,6,30
2023-04-02,New South Wales,Sunday,1,0,None,1,5,30
2023-04-03,New South Wales,Monday,0,0,None,1,4,30
2023-04-04,New South Wales,Tuesday,0,0,None,1,3,30
2023-04-05,New South Wales,Wednesday,0,0,None,1,2,30
2023-04-06,New South Wales,Thursday,0,0,None,1,1,30
2023-04-07,New South Wales,Friday,0,1,Good Friday,1,0,0
2023-04-08,New South Wales,Saturday,1,1,Easter Saturday,1,0,0
2023-04-09,New South Wales,Sunday,1,0,None,1,1,1
2023-04-10,New South Wales,Monday,0,1,Easter Monday,1,0,0
2023-04-11,New South Wales,Tuesday,0,0,None,1,14,1
2023-04-12,New South Wales,Wednesday,0,0,None,1,13,2
2023-04-13,New South Wales,Thursday,0,0,None,1,12,3
2023-04-14,New South Wales,Friday,0,0,None,1,11,4
2023-04-15,New South Wales,Saturday,1,0,None,1,10,5
2023-04-16,New South Wales,Sunday,1,0,None,1,9,6
2023-04-17,New South Wales,Monday,0,0,None,0,8,7
2023-04-18,New South Wales,Tuesday,0,0,None,0,7,8
2023-04-19,New South Wales,Wednesday,0,0,None,0,6,9
2023-04-20,New South Wales,Thursday,0,0,None,0,5,10
2023-04-21,New South Wales,Friday,0,0,None,0,4,11
2023-04-22,New South Wales,Saturday,1,0,None,0,3,12
2023-04-23,New South Wales,Sunday,1,0,None,0,2,13
2023-04-24,New South Wales,Monday,0,0,None,0,1,14
2023-04-25,New South Wales,Tuesday,0,1,ANZAC Day,0,0,0
2023-04-26,New South Wales,Wednesday,0,0,None,0,30,1
2023-04-27,New South Wales,Thursday,0,0,None,0,30,2
2023-04-28,New South Wales,Friday,0,0,None,0,30,3
2023-04-29,New South Wales,Saturday,1,0,None,0,30,4
2023-04-30,New South Wales,Sunday,1,0,None,0,30,5
2023-05-01,New South Wales,Monday,0,0,None,0,30,6
2023-05-02,New South Wales,Tuesday,0,0,None,0,30,7
2023-05-03,New South Wales,Wednesday,0,0,None,0,30,8
2023-05-04,New South Wales,Thursday,0,0,None,0,30,9
2023-05-05,New South Wales,Friday,0,0,None,0,30,10
2023-05-06,New South Wales,Saturday,1,0,None,0,30,11
2023-05-07,New South Wales,Sunday,1,0,None,0,30,12
2023-05-08,New South Wales,Monday,0,0,None,0,30,13
2023-05-09,New South Wales,Tuesday,0,0,None,0,30,14
2023-05-10,New South Wales,Wednesday,0,0,None,0,30,15
2023-05-11,New South Wales,Thursday,0,0,None,0,30,16
2023-05-12,New South Wales,Friday,0,0,None,0,30,17
2023-05-13,New South Wales,Saturday,1,0,None,0,30,18
2023-05-14,New South Wales,Sunday,1,0,None,0,29,19
2023-05-15,New South Wales,Monday,0,0,None,0,28,20
2023-05-16,New South Wales,Tuesday,0,0,None,0,27,21
2023-05-17,New South Wales,Wednesday,0,0,None,0,26,22
2023-05-18,New South Wales,Thursday,0,0,None,0,25,23
2023-05-19,New South Wales,Friday,0,0,None,0,24,24
2023-05-20,New South Wales,Saturday,1,0,None,0,23,25
2023-05-21,New South Wales,Sunday,1,0,None,0,22,26
2023-05-22,New South Wales,Monday,0,0,None,0,21,27
2023-05-23,New South Wales,Tuesday,0,0,None,0,20,28
2023-05-24,New South Wales,Wednesday,0,0,None,0,19,29
2023-05-25,New South Wales,Thursday,0,0,None,0,18,30
2023-05-26,New South Wales,Friday,0,0,None,0,17,30
2023-05-27,New South Wales,Saturday,1,0,None,0,16,30
2023-05-28,New South Wales,Sunday,1,0,None,0,15,30
2023-05-29,New South Wales,Monday,0,0,None,0,14,30
