pair,wilcoxon_stat,p_raw,median_delta,holm_reject
LightGBM vs XGBoost,0.0,1.1920928955078125e-07,-0.06204941222050264,True
LightGBM vs SARIMA,0.0,1.1920928955078125e-07,-0.4104122052133778,True
XGBoost vs SARIMA,3.0,5.960464477539062e-07,-0.33885352028975924,True
